title,url,published,stock,text,label
Stocks Settle Slightly Lower as Markets Await the Fed,https://www.barchart.com/story/news/34847292/stocks-settle-slightly-lower-as-markets-await-the-fed,2025-09-16T20:39:19Z,UNH,switch market flag open menu switch market flag targeted data country choice targeted data country choice,1
Stocks Settle Lower as Tech Shares Selloff,https://www.barchart.com/story/news/34490581/stocks-settle-lower-as-tech-shares-selloff,2025-08-29T20:34:22Z,UNH,switch market flag open menu switch market flag targeted data country choice targeted data country choice,0
Stock market today: S&P 500 vaults to record high with Nvidia earnings set to provide key test,https://finance.yahoo.com/news/live/stock-market-today-sp-500-vaults-to-record-high-with-nvidia-earnings-set-to-provide-key-test-200027701.html,2025-08-27T20:00:27Z,UNH,u stock edged higher wednesday investor counted nvidias nvda highly anticipated earnings report seen pivotal test techdriven summer rally dow jones industrial average dji rose almost sp gspc climbed notch record close techheavy nasdaq composite ixic gained move higher came heel small gain stock wall street tuesday waiting game nvidias quarterly result slated arrive bell investor hope world valuable company skyhigh ai chip giant expected post recordhigh revenue adjusted profit second quarter investor watching fallout president trump curb china chip sale nvidia forecast deliver billion hit quarterly bottom line widely big tech bellwether earnings big test broader ai trade driven bull market stock trader pricing swing roughly billion nvidia share report option showed read live coverage corporate earnings stock market largely shrugged trump move fire federal reserve governor lisa cook allegation mortgage fraud small sign stress showing bond twoyear treasury yield two point sliding lowest since may even year yield tyx stay atop trade front european union looking fasttrack removal tariff u industrial good bloomberg reported clearing way easing duty eu auto import return meanwhile trump hefty tariff indian product kicked wednesday reprisal india purchase russian oil crude price oil clf bzf edged higher slide prior session meanwhile cracker barrel cbrl stock continued rise company bowed call trump public never scrapped old logo live coverage update,0
Stocks Edge Higher on Expectations for Fed Rate Cuts,https://www.barchart.com/story/news/34694019/stocks-edge-higher-on-expectations-for-fed-rate-cuts,2025-09-09T13:57:58Z,UNH,switch market flag open menu switch market flag targeted data country choice targeted data country choice,1
Zacks Research Analysts Boost Earnings Estimates for UNH,https://www.etfdailynews.com/2025/08/26/zacks-research-analysts-boost-earnings-estimates-for-unh/,2025-08-26T06:51:00Z,UNH,unitedhealth group incorporated nyseunh free report stock analyst zacks research increased q earnings estimate unitedhealth group research note issued investor wednesday august th zacks research analyst team forecast healthcare conglomerate post earnings per share quarter prior forecast consensus estimate unitedhealth group current fullyear earnings per share get unitedhealth group alert unitedhealth group nyseunh get free report last announced quarterly earnings data tuesday july th healthcare conglomerate reported eps quarter missing analyst consensus estimate business revenue billion quarter compared consensus estimate billion unitedhealth group return equity net margin business revenue quarter compared quarter last year period prior year firm earned eps unitedhealth group set fy guidance eps equity analyst also recently issued report stock royal bank canada lowered target price share unitedhealth group set outperform rating stock report wednesday july th barclays restated overweight rating share unitedhealth group report thursday july th deutsche bank aktiengesellschaft lowered target price share unitedhealth group set buy rating stock report wednesday may th truist financial lowered target price share unitedhealth group set buy rating stock report wednesday july th finally wolfe research lowered target price share unitedhealth group set outperform rating stock report tuesday may th fifteen analyst rated stock buy rating six given hold rating three issued sell rating company stock according data marketbeat stock presently average rating moderate buy consensus price target view latest stock report unh unitedhealth group stock performance share unh stock opened monday firm market cap billion pe ratio peg ratio beta unitedhealth group month low month high company fifty day simple moving average day simple moving average company quick ratio current ratio debttoequity ratio unitedhealth group announces dividend firm also recently announced quarterly dividend paid tuesday september rd stockholder record monday september th given dividend represents dividend annualized basis dividend yield exdividend date dividend monday september th unitedhealth group payout ratio presently insider activity news ceo patrick hugh conway sold share business stock transaction dated tuesday june th share sold average price total value following completion sale chief executive officer owned share company stock valued approximately trade decrease ownership stock sale disclosed legal filing sec accessed link insider company stock institutional investor weigh unitedhealth group institutional investor hedge fund recently bought sold share company marshall sterling wealth advisor inc bought new stake unitedhealth group fourth quarter worth bayforest capital ltd lifted position unitedhealth group first quarter bayforest capital ltd owns share healthcare conglomerate stock worth purchasing additional share period clal insurance enterprise holding ltd lifted position unitedhealth group first quarter clal insurance enterprise holding ltd owns share healthcare conglomerate stock worth purchasing additional share period iag wealth partner llc bought new stake unitedhealth group first quarter worth finally lfa lugano financial advisor sa bought new position share unitedhealth group second quarter worth institutional investor company stock unitedhealth group get free report unitedhealth group incorporated operates diversified health care company united state company operates four segment unitedhealthcare optum health optum insight optum rx unitedhealthcare segment offer consumeroriented health benefit plan service national employer public sector employer midsized employer small business individual health care coverage health wellbeing service individual age older addressing need medicaid plan childrens health insurance health care program health dental benefit hospital clinical service well health care benefit product service state program caring economically disadvantaged medically underserved without benefit employerfunded health care coverage see also receive news rating unitedhealth group daily enter email address receive concise daily summary latest news analyst rating unitedhealth group related company marketbeatcoms free daily email newsletter,0
Zacks Research Issues Pessimistic Forecast for UNH Earnings,https://www.etfdailynews.com/2025/08/23/zacks-research-issues-pessimistic-forecast-for-unh-earnings/,2025-08-23T07:56:59Z,UNH,unitedhealth group incorporated nyseunh free report investment analyst zacks research cut fy earnings estimate share unitedhealth group research report issued wednesday august th zacks research analyst team forecast healthcare conglomerate post earnings per share year previous forecast consensus estimate unitedhealth group current fullyear earnings per share get unitedhealth group alert unitedhealth group nyseunh get free report last announced earnings result tuesday july th healthcare conglomerate reported eps quarter missing consensus estimate firm revenue billion quarter compared consensus estimate billion unitedhealth group return equity net margin business revenue compared quarter last year quarter last year business earned eps unitedhealth group set fy guidance eps number equity research analyst also recently weighed company erste group bank downgraded unitedhealth group strongbuy rating hold rating research report wednesday april th td cowen cut unitedhealth group buy rating hold rating set price objective stock research report monday may th hsbc global re cut unitedhealth group hold rating moderate sell rating research report wednesday may st hsbc reaffirmed reduce rating set price objective share unitedhealth group report wednesday may st finally robert w baird reissued underperform rating issued target price previously share unitedhealth group research note thursday july st fifteen investment analyst rated stock buy rating six given hold rating three issued sell rating company based data marketbeat unitedhealth group average rating moderate buy consensus price target check latest report unitedhealth group unitedhealth group stock performance share unh opened friday company fifty day moving average price day moving average price unitedhealth group one year low one year high company debttoequity ratio current ratio quick ratio company market capitalization billion pe ratio pricetoearningsgrowth ratio beta unitedhealth group announces dividend business also recently announced quarterly dividend paid tuesday september rd shareholder record monday september th paid dividend exdividend date dividend monday september th represents dividend annualized basis dividend yield unitedhealth group payout ratio currently insider buying selling unitedhealth group unitedhealth group news ceo patrick hugh conway sold share business stock transaction dated tuesday june th share sold average price total value following completion transaction chief executive officer directly owned share company stock valued approximately trade decrease ownership stock sale disclosed legal filing sec accessible hyperlink corporate insider company stock hedge fund weigh unitedhealth group institutional investor recently modified holding stock citizen national bank trust department raised stake share unitedhealth group first quarter citizen national bank trust department owns share healthcare conglomerate stock worth buying additional share last quarter fort washington investment advisor inc oh raised stake share unitedhealth group first quarter fort washington investment advisor inc oh owns share healthcare conglomerate stock worth buying additional share last quarter sherbrooke park adviser llc bought new stake share unitedhealth group fourth quarter worth approximately full sail capital llc raised stake share unitedhealth group fourth quarter full sail capital llc owns share healthcare conglomerate stock worth buying additional share last quarter finally soros fund management llc acquired new position unitedhealth group fourth quarter valued approximately stock owned institutional investor unitedhealth group company profile get free report unitedhealth group incorporated operates diversified health care company united state company operates four segment unitedhealthcare optum health optum insight optum rx unitedhealthcare segment offer consumeroriented health benefit plan service national employer public sector employer midsized employer small business individual health care coverage health wellbeing service individual age older addressing need medicaid plan childrens health insurance health care program health dental benefit hospital clinical service well health care benefit product service state program caring economically disadvantaged medically underserved without benefit employerfunded health care coverage featured article receive news rating unitedhealth group daily enter email address receive concise daily summary latest news analyst rating unitedhealth group related company marketbeatcoms free daily email newsletter,0
Algert Global LLC Lowers Stake in UnitedHealth Group Incorporated $UNH,https://www.etfdailynews.com/2025/08/23/algert-global-llc-lowers-stake-in-unitedhealth-group-incorporated-unh/,2025-08-23T08:42:57Z,UNH,algert global llc cut holding unitedhealth group incorporated nyseunh free report first quarter holding channel report fund owned share healthcare conglomerate stock selling share quarter algert global llcs holding unitedhealth group worth recent sec filing number hedge fund also recently added reduced stake unh brighton jones llc lifted stake unitedhealth group fourth quarter brighton jones llc owns share healthcare conglomerate stock worth acquiring additional share period revolve wealth partner llc lifted position share unitedhealth group fourth quarter revolve wealth partner llc owns share healthcare conglomerate stock valued buying additional share last quarter integrated wealth concept llc lifted position share unitedhealth group fourth quarter integrated wealth concept llc owns share healthcare conglomerate stock valued buying additional share last quarter topsail wealth management llc purchased new stake share unitedhealth group fourth quarter valued finally kovitz investment group partner llc lifted position share unitedhealth group fourth quarter kovitz investment group partner llc owns share healthcare conglomerate stock valued buying additional share last quarter stock owned hedge fund institutional investor get unitedhealth group alert unitedhealth group price performance share nyseunh opened friday unitedhealth group incorporated twelve month low twelve month high company day moving average day moving average company current ratio quick ratio debttoequity ratio company market cap billion pe ratio pricetoearningsgrowth ratio beta unitedhealth group announces dividend unitedhealth group nyseunh get free report last issued quarterly earnings result tuesday july th healthcare conglomerate reported earnings per share quarter missing consensus estimate unitedhealth group return equity net margin business revenue billion quarter compared analyst estimate billion quarter last year company posted eps unitedhealth group quarterly revenue compared quarter last year unitedhealth group set fy guidance eps average sellside analyst forecast unitedhealth group incorporated post eps current year business also recently disclosed quarterly dividend paid tuesday september rd shareholder record monday september th given dividend represents annualized dividend yield exdividend date monday september th unitedhealth group dividend payout ratio currently insider buying selling unitedhealth group news ceo patrick hugh conway sold share company stock transaction occurred tuesday june th stock sold average price total value following sale chief executive officer owned share company valued approximately represents decrease position transaction disclosed document filed sec accessible link corporate insider company stock wall street analyst forecast growth several research firm commented unh oppenheimer decreased price target share unitedhealth group set outperform rating company research report wednesday july th td cowen downgraded share unitedhealth group buy rating hold rating set price objective stock report monday may th barclays restated overweight rating share unitedhealth group report thursday july th ubs group restated buy rating share unitedhealth group report thursday july th finally raymond james financial downgraded share unitedhealth group strongbuy rating market perform rating report wednesday may th fifteen analyst rated stock buy rating six issued hold rating three assigned sell rating company stock according data marketbeat stock consensus rating moderate buy consensus price target check latest research report unitedhealth group unitedhealth group profile free report unitedhealth group incorporated operates diversified health care company united state company operates four segment unitedhealthcare optum health optum insight optum rx unitedhealthcare segment offer consumeroriented health benefit plan service national employer public sector employer midsized employer small business individual health care coverage health wellbeing service individual age older addressing need medicaid plan childrens health insurance health care program health dental benefit hospital clinical service well health care benefit product service state program caring economically disadvantaged medically underserved without benefit employerfunded health care coverage reading want see hedge fund holding unh visit holdingschannelcom get latest f filing insider trade unitedhealth group incorporated nyseunh free report receive news rating unitedhealth group daily enter email address receive concise daily summary latest news analyst rating unitedhealth group related company marketbeatcoms free daily email newsletter,0
Financiere des Professionnels Fonds d investissement inc. Acquires 690 Shares of UnitedHealth Group Incorporated $UNH,https://www.etfdailynews.com/2025/09/20/financiere-des-professionnels-fonds-d-investissement-inc-acquires-690-shares-of-unitedhealth-group-incorporated-unh/,2025-09-20T07:56:55Z,UNH,financiere de professionnels fonds investissement inc grew holding unitedhealth group incorporated nyseunh free report nd quarter holdingschannelcom report fund owned share healthcare conglomerate stock purchasing additional share quarter financiere de professionnels fonds investissement inc holding unitedhealth group worth recent sec filing several hedge fund also recently bought sold share business citizen national bank trust department raised position share unitedhealth group first quarter citizen national bank trust department owns share healthcare conglomerate stock valued purchasing additional share period fort washington investment advisor inc oh lifted position unitedhealth group st quarter fort washington investment advisor inc oh owns share healthcare conglomerate stock worth acquiring additional share last quarter caitlin john llc boosted holding unitedhealth group first quarter caitlin john llc owns share healthcare conglomerate stock valued acquiring additional share period triumph capital management bought new position share unitedhealth group second quarter worth finally focus partner wealth boosted stake unitedhealth group st quarter focus partner wealth owns share healthcare conglomerate stock valued purchasing additional share period stock owned institutional investor hedge fund get unitedhealth group alert unitedhealth group stock performance unh stock opened friday company day moving average price day moving average price stock market capitalization billion pe ratio pricetoearningsgrowth ratio beta unitedhealth group incorporated fiftytwo week low fiftytwo week high company debttoequity ratio current ratio quick ratio unitedhealth group dividend announcement unitedhealth group nyseunh get free report last released earnings result tuesday july th healthcare conglomerate reported earnings per share quarter missing analyst consensus estimate firm revenue billion quarter compared consensus estimate billion unitedhealth group return equity net margin company revenue compared quarter last year quarter previous year firm earned eps unitedhealth group set fy guidance eps analyst forecast unitedhealth group incorporated post eps current year firm also recently disclosed quarterly dividend paid tuesday september rd investor record monday september th issued dividend represents annualized dividend yield exdividend date monday september th unitedhealth group dividend payout ratio currently wall street analyst forecast growth unh subject several research report morgan stanley increased price objective unitedhealth group gave company overweight rating research report friday september th jpmorgan chase co reduced price target share unitedhealth group set overweight rating company report wednesday august th keycorp cut price objective share unitedhealth group set overweight rating company research report wednesday july th royal bank canada lowered price target unitedhealth group set outperform rating stock research note wednesday july th finally sanford c bernstein lifted price objective unitedhealth group gave stock outperform rating report friday september th sixteen investment analyst rated stock buy rating six assigned hold rating three given sell rating stock based data marketbeatcom unitedhealth group currently consensus rating moderate buy consensus price target get latest stock report unitedhealth group unitedhealth group free report unitedhealth group incorporated operates diversified health care company united state company operates four segment unitedhealthcare optum health optum insight optum rx unitedhealthcare segment offer consumeroriented health benefit plan service national employer public sector employer midsized employer small business individual health care coverage health wellbeing service individual age older addressing need medicaid plan childrens health insurance health care program health dental benefit hospital clinical service well health care benefit product service state program caring economically disadvantaged medically underserved without benefit employerfunded health care coverage read want see hedge fund holding unh visit holdingschannelcom get latest f filing insider trade unitedhealth group incorporated nyseunh free report receive news rating unitedhealth group daily enter email address receive concise daily summary latest news analyst rating unitedhealth group related company marketbeatcoms free daily email newsletter,0
Sovran Advisors LLC Lowers Stock Holdings in UnitedHealth Group Incorporated $UNH,https://www.etfdailynews.com/2025/09/20/sovran-advisors-llc-lowers-stock-holdings-in-unitedhealth-group-incorporated-unh/,2025-09-20T09:00:57Z,UNH,sovran advisor llc reduced position share unitedhealth group incorporated nyseunh free report nd quarter holdingschannel report institutional investor owned share healthcare conglomerate stock selling share period sovran advisor llcs holding unitedhealth group worth end recent quarter several hedge fund institutional investor also recently added reduced stake business bayforest capital ltd raised stake share unitedhealth group first quarter bayforest capital ltd owns share healthcare conglomerate stock valued acquiring additional share last quarter clal insurance enterprise holding ltd raised stake share unitedhealth group first quarter clal insurance enterprise holding ltd owns share healthcare conglomerate stock valued acquiring additional share last quarter copia wealth management acquired new stake share unitedhealth group fourth quarter valued iag wealth partner llc acquired new stake share unitedhealth group first quarter valued finally investment management corp va adv purchased new stake unitedhealth group th quarter worth hedge fund institutional investor company stock get unitedhealth group alert analyst upgrade downgrade number analyst issued report unh share truist financial lifted price target unitedhealth group gave stock buy rating report tuesday september th bank america lifted price target unitedhealth group gave stock neutral rating report monday august th wall street zen downgraded unitedhealth group buy rating hold rating report saturday may th keycorp cut target price unitedhealth group set overweight rating stock research report wednesday july th finally baird r w cut unitedhealth group hold rating strong sell rating research report thursday july st sixteen research analyst rated stock buy rating six issued hold rating three assigned sell rating company stock based data marketbeat unitedhealth group currently consensus rating moderate buy consensus price target unitedhealth group stock performance share unh stock opened friday unitedhealth group incorporated week low week high stock day moving average price day moving average price stock market capitalization billion pe ratio pricetoearningsgrowth ratio beta company quick ratio current ratio debttoequity ratio unitedhealth group nyseunh get free report last announced quarterly earnings data tuesday july th healthcare conglomerate reported earnings per share quarter missing analyst consensus estimate unitedhealth group net margin return equity business revenue billion quarter compared analyst expectation billion period prior year firm posted eps unitedhealth group revenue quarter compared quarter last year unitedhealth group set fy guidance eps group equity research analyst forecast unitedhealth group incorporated post eps current year unitedhealth group dividend announcement firm also recently disclosed quarterly dividend paid tuesday september rd shareholder record monday september th issued dividend represents dividend annualized basis yield exdividend date dividend monday september th unitedhealth group payout ratio currently unitedhealth group free report unitedhealth group incorporated operates diversified health care company united state company operates four segment unitedhealthcare optum health optum insight optum rx unitedhealthcare segment offer consumeroriented health benefit plan service national employer public sector employer midsized employer small business individual health care coverage health wellbeing service individual age older addressing need medicaid plan childrens health insurance health care program health dental benefit hospital clinical service well health care benefit product service state program caring economically disadvantaged medically underserved without benefit employerfunded health care coverage see also want see hedge fund holding unh visit holdingschannelcom get latest f filing insider trade unitedhealth group incorporated nyseunh free report receive news rating unitedhealth group daily enter email address receive concise daily summary latest news analyst rating unitedhealth group related company marketbeatcoms free daily email newsletter,0
Apella Capital LLC Boosts Stock Position in UnitedHealth Group Incorporated $UNH,https://www.etfdailynews.com/2025/09/17/apella-capital-llc-boosts-stock-position-in-unitedhealth-group-incorporated-unh/,2025-09-17T10:14:43Z,UNH,apella capital llc increased stake share unitedhealth group incorporated nyseunh free report second quarter according company recent f filing security exchange commission institutional investor owned share healthcare conglomerate stock purchasing additional share quarter apella capital llcs holding unitedhealth group worth recent filing security exchange commission number hedge fund institutional investor also recently added reduced stake unh brighton jones llc increased position unitedhealth group th quarter brighton jones llc owns share healthcare conglomerate stock worth purchasing additional share last quarter revolve wealth partner llc boosted stake unitedhealth group th quarter revolve wealth partner llc owns share healthcare conglomerate stock worth buying additional share last quarter two sigma adviser lp acquired new stake unitedhealth group th quarter worth woodline partner lp acquired new stake unitedhealth group th quarter worth finally williams jones wealth management llc boosted stake unitedhealth group th quarter williams jones wealth management llc owns share healthcare conglomerate stock worth buying additional share last quarter hedge fund institutional investor company stock get unitedhealth group alert unitedhealth group price performance share nyse unh opened wednesday unitedhealth group incorporated twelve month low twelve month high company current ratio quick ratio debttoequity ratio company market capitalization billion pricetoearnings ratio pricetoearningsgrowth ratio beta business day simple moving average day simple moving average unitedhealth group announces dividend unitedhealth group nyseunh get free report last issued quarterly earnings result tuesday july th healthcare conglomerate reported earnings per share quarter missing analyst consensus estimate unitedhealth group net margin return equity firm revenue billion quarter compared consensus estimate billion quarter last year firm posted earnings per share unitedhealth group revenue compared quarter last year unitedhealth group set fy guidance eps group equity research analyst expect unitedhealth group incorporated post earnings per share current year company also recently declared quarterly dividend paid tuesday september rd stockholder record monday september th issued dividend represents dividend annualized basis dividend yield exdividend date monday september th unitedhealth group payout ratio analyst upgrade downgrade number analyst issued report company cantor fitzgerald reissued overweight rating issued price target share unitedhealth group research note tuesday august th bank america raised price target unitedhealth group gave stock neutral rating research note monday august th sanford c bernstein lifted price objective unitedhealth group gave company outperform rating research note friday september th morgan stanley lifted price objective unitedhealth group gave company overweight rating research note friday september th finally oppenheimer reduced price objective unitedhealth group set outperform rating stock research note wednesday july th sixteen investment analyst rated stock buy rating six assigned hold rating three issued sell rating stock according marketbeatcom company currently consensus rating moderate buy consensus target price view latest stock report unh unitedhealth group profile free report unitedhealth group incorporated operates diversified health care company united state company operates four segment unitedhealthcare optum health optum insight optum rx unitedhealthcare segment offer consumeroriented health benefit plan service national employer public sector employer midsized employer small business individual health care coverage health wellbeing service individual age older addressing need medicaid plan childrens health insurance health care program health dental benefit hospital clinical service well health care benefit product service state program caring economically disadvantaged medically underserved without benefit employerfunded health care coverage see also receive news rating unitedhealth group daily enter email address receive concise daily summary latest news analyst rating unitedhealth group related company marketbeatcoms free daily email newsletter,0
"Stock market today: Dow, S&P 500, Nasdaq rise in countdown to Nvidia earnings report",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-rise-in-countdown-to-nvidia-earnings-report-133702576.html,2025-08-27T13:37:02Z,UNH,u stock edged higher wednesday investor counted nvidias nvda highly anticipated earnings report seen pivotal test techdriven summer rally dow jones industrial average dji rose almost sp gspc climbed notch record close techheavy nasdaq composite ixic gained move higher came heel small gain stock wall street tuesday waiting game nvidias quarterly result slated arrive bell investor hope world valuable company skyhigh ai chip giant expected post recordhigh revenue adjusted profit second quarter investor watching fallout president trump curb china chip sale nvidia forecast deliver billion hit quarterly bottom line widely big tech bellwether earnings big test broader ai trade driven bull market stock trader pricing swing roughly billion nvidia share report option showed read live coverage corporate earnings stock market largely shrugged trump move fire federal reserve governor lisa cook allegation mortgage fraud small sign stress showing bond twoyear treasury yield two point sliding lowest since may even year yield tyx stay atop trade front european union looking fasttrack removal tariff u industrial good bloomberg reported clearing way easing duty eu auto import return meanwhile trump hefty tariff indian product kicked wednesday reprisal india purchase russian oil crude price oil clf bzf edged higher slide prior session meanwhile cracker barrel cbrl stock continued rise company bowed call trump public never scrapped old logo live coverage update,0
Salem Investment Counselors Inc. Has $5.06 Million Holdings in UnitedHealth Group Incorporated $UNH,https://www.etfdailynews.com/2025/09/16/salem-investment-counselors-inc-has-5-06-million-holdings-in-unitedhealth-group-incorporated-unh/,2025-09-16T19:24:42Z,UNH,salem investment counselor inc cut position share unitedhealth group incorporated nyseunh free report nd quarter according company recent form f filing security exchange commission firm owned share healthcare conglomerate stock selling share quarter salem investment counselor inc holding unitedhealth group worth end recent reporting period large investor also recently modified holding company bayforest capital ltd grew holding unitedhealth group first quarter bayforest capital ltd owns share healthcare conglomerate stock worth purchasing additional share period clal insurance enterprise holding ltd grew holding share unitedhealth group first quarter clal insurance enterprise holding ltd owns share healthcare conglomerate stock valued buying additional share last quarter iag wealth partner llc bought new position share unitedhealth group first quarter valued copia wealth management bought new position share unitedhealth group fourth quarter valued finally brien wealth partner llc lifted position share unitedhealth group first quarter brien wealth partner llc owns share healthcare conglomerate stock valued purchasing additional share last quarter stock currently owned institutional investor hedge fund get unitedhealth group alert wall street analyst weigh several analyst commented stock cantor fitzgerald reaffirmed overweight rating issued price objective share unitedhealth group research report tuesday august th keycorp reduced price objective share unitedhealth group set overweight rating company research note wednesday july th baird r w cut share unitedhealth group hold rating strong sell rating research note thursday july st piper sandler cut price target share unitedhealth group set overweight rating company research note wednesday july th finally barclays boosted price objective share unitedhealth group gave stock overweight rating report thursday september th sixteen research analyst rated stock buy rating six issued hold rating three issued sell rating stock according marketbeat company currently consensus rating moderate buy consensus target price unitedhealth group stock performance share unh stock opened tuesday company day moving average day moving average company debttoequity ratio quick ratio current ratio company market capitalization billion pricetoearnings ratio pricetoearningsgrowth ratio beta unitedhealth group incorporated one year low one year high unitedhealth group nyseunh get free report last announced quarterly earnings result tuesday july th healthcare conglomerate reported earnings per share eps quarter missing analyst consensus estimate company revenue billion quarter compared analyst expectation billion unitedhealth group net margin return equity business revenue compared quarter last year period previous year business earned eps unitedhealth group set fy guidance eps sellside analyst expect unitedhealth group incorporated post eps current fiscal year unitedhealth group announces dividend firm also recently disclosed quarterly dividend paid tuesday september rd stockholder record monday september th paid dividend represents annualized dividend dividend yield exdividend date monday september th unitedhealth group dividend payout ratio unitedhealth group free report unitedhealth group incorporated operates diversified health care company united state company operates four segment unitedhealthcare optum health optum insight optum rx unitedhealthcare segment offer consumeroriented health benefit plan service national employer public sector employer midsized employer small business individual health care coverage health wellbeing service individual age older addressing need medicaid plan childrens health insurance health care program health dental benefit hospital clinical service well health care benefit product service state program caring economically disadvantaged medically underserved without benefit employerfunded health care coverage recommended story receive news rating unitedhealth group daily enter email address receive concise daily summary latest news analyst rating unitedhealth group related company marketbeatcoms free daily email newsletter,1
UnitedHealth Group (NYSE:UNH) Price Target Raised to $379.00 at Sanford C. Bernstein,https://www.etfdailynews.com/2025/09/08/unitedhealth-group-nyseunh-price-target-raised-to-379-00-at-sanford-c-bernstein/,2025-09-08T05:26:50Z,UNH,unitedhealth group nyseunh free report price objective increased sanford c bernstein research note issued investor fridaybenzinga report brokerage currently outperform rating healthcare conglomerate stock several equity analyst also issued report unh cantor fitzgerald restated overweight rating set price target share unitedhealth group research report tuesday august th hsbc global re lowered share unitedhealth group hold rating moderate sell rating report wednesday may st bank america boosted price objective share unitedhealth group gave company neutral rating research report monday august th barclays increased target price share unitedhealth group gave stock overweight rating report thursday finally truist financial lowered price target unitedhealth group set buy rating company research report wednesday july th sixteen equity research analyst rated stock buy rating six issued hold rating three issued sell rating stock according marketbeat company average rating moderate buy consensus price target get unitedhealth group alert get latest report unh unitedhealth group trading share unh opened friday company debttoequity ratio quick ratio current ratio unitedhealth group fiftytwo week low fiftytwo week high firm day moving average price day moving average price firm market cap billion pricetoearnings ratio peg ratio beta unitedhealth group nyseunh get free report last posted quarterly earnings result tuesday july th healthcare conglomerate reported earnings per share quarter missing consensus estimate unitedhealth group return equity net margin business revenue billion quarter compared consensus estimate billion period prior year firm earned earnings per share business revenue quarter yearoveryear basis unitedhealth group set fy guidance eps group equity research analyst forecast unitedhealth group post earnings per share current year unitedhealth group dividend announcement company also recently disclosed quarterly dividend paid tuesday september rd shareholder record monday september th given dividend per share exdividend date dividend monday september th represents annualized dividend yield unitedhealth group dividend payout ratio dpr currently insider activity related news ceo patrick hugh conway sold share stock transaction dated tuesday june th share sold average price total value following completion transaction chief executive officer directly owned share company valued trade represents decrease position sale disclosed legal filing security exchange commission available hyperlink stock currently owned insider hedge fund weigh unitedhealth group large investor recently made change position business sevenbridge financial group llc increased position unitedhealth group nd quarter sevenbridge financial group llc owns share healthcare conglomerate stock valued buying additional share last quarter osaic holding inc increased holding share unitedhealth group second quarter osaic holding inc owns share healthcare conglomerate stock valued acquiring additional share last quarter pvg asset management corp bought new position unitedhealth group nd quarter worth total investment management inc bought new stake unitedhealth group nd quarter valued finally centaurus financial inc lifted stake share unitedhealth group second quarter centaurus financial inc owns share healthcare conglomerate stock worth buying additional share last quarter stock currently owned hedge fund institutional investor unitedhealth group get free report unitedhealth group incorporated operates diversified health care company united state company operates four segment unitedhealthcare optum health optum insight optum rx unitedhealthcare segment offer consumeroriented health benefit plan service national employer public sector employer midsized employer small business individual health care coverage health wellbeing service individual age older addressing need medicaid plan childrens health insurance health care program health dental benefit hospital clinical service well health care benefit product service state program caring economically disadvantaged medically underserved without benefit employerfunded health care coverage see also receive news rating unitedhealth group daily enter email address receive concise daily summary latest news analyst rating unitedhealth group related company marketbeatcoms free daily email newsletter,1
